Ime,Prezime,Katedra,H indeks,Broj radova,Ime Prezime,Prezime Ime
Tanja,Jovanovic,Katedra za mikrobiologiju,11,45.0,Tanja Jovanovic,Jovanovic T.
Branislava,Savic,Katedra za mikrobiologiju,10,30.0,Branislava Savic,Savic B.
Sanja,Mitrovic,Katedra za mikrobiologiju,4,20.0,Sanja Mitrovic,Mitrovic S.
Lazar,Ranin,Katedra za mikrobiologiju,7,40.0,Lazar Ranin,Ranin L.
Valentina,Arsic-Arsenijevic,Katedra za mikrobiologiju,17,52.0,Valentina Arsic-Arsenijevic,Arsic-Arsenijevic V.
Slobodanka,Djukic,Katedra za mikrobiologiju,8,38.0,Slobodanka Djukic,Djukic S.
Maja,Cupic,Katedra za mikrobiologiju,7,31.0,Maja Cupic,Cupic M.
Natasa,Vuckovic-Opavski,Katedra za mikrobiologiju,1,3.0,Natasa Vuckovic-Opavski,Vuckovic-Opavski N.
Aleksandar,Dzamic,Katedra za mikrobiologiju,6,24.0,Aleksandar Dzamic,Dzamic A.
Dragana,Vukovic,Katedra za mikrobiologiju,14,45.0,Dragana Vukovic,Vukovic D.
Ivana,Dakic,Katedra za mikrobiologiju,12,25.0,Ivana Dakic,Dakic I.
Aleksandra,Knezevic,Katedra za mikrobiologiju,8,28.0,Aleksandra Knezevic,Knezevic A.
Ivana,Lazarevic,Katedra za mikrobiologiju,8,40.0,Ivana Lazarevic,Lazarevic I.
Maja,Stanojevic,Katedra za mikrobiologiju,20,72.0,Maja Stanojevic,Stanojevic M.
Vera,Mijac,Katedra za mikrobiologiju,6,25.0,Vera Mijac,Mijac V.
Ivana,Cirkovic,Katedra za mikrobiologiju,11,47.0,Ivana Cirkovic,Cirkovic I.
Ivana,Colovic-Colovski,Katedra za mikrobiologiju,2,2.0,Ivana Colovic-Colovski,Colovic-Colovski I.
Ana,Banko,Katedra za mikrobiologiju,3,18.0,Ana Banko,Banko A.
Ina,Gajic,Katedra za mikrobiologiju,3,15.0,Ina Gajic,Gajic I.
Irena,Arandjelovic,Katedra za mikrobiologiju,4,10.0,Irena Arandjelovic,Arandjelovic I.
Eleonora,Dubljanin,Katedra za mikrobiologiju,17,38.0,Eleonora Dubljanin,Dubljanin E.
Danijela,Miljanovic,Katedra za mikrobiologiju,1,,Danijela Miljanovic,Miljanovic D.
Marko,Jankovic,Katedra za mikrobiologiju,,,Marko Jankovic,Jankovic M.
Dusan,Kekic,Katedra za mikrobiologiju,3,13.0,Dusan Kekic,Kekic D.
Stefan,Mijatovic,Katedra za mikrobiologiju,,,Stefan Mijatovic,Mijatovic S.
Vera,Pravica,Katedra za imunologiju,35,98.0,Vera Pravica,Pravica V.
Dusan,Popadic,Katedra za imunologiju,19,48.0,Dusan Popadic,Popadic D.
Vladimir,Trajkovic,Katedra za imunologiju,37,165.0,Vladimir Trajkovic,Trajkovic V.
Milos,Markovic,Katedra za imunologiju,11,27.0,Milos Markovic,Markovic M.
Emina,Milosevic,Katedra za imunologiju,8,15.0,Emina Milosevic,Milosevic E.
Vladimir,Perovic,Katedra za imunologiju,6,12.0,Vladimir Perovic,Perovic V.
Marina,Stamenkovic,Katedra za imunologiju,,,Marina Stamenkovic,Stamenkovic M.
Irena,Vukovic-Petrovic,Katedra za imunologiju,3,3.0,Irena Vukovic-Petrovic,Vukovic-Petrovic I.
Ljiljana,Markovic-Denic,Katedra za epidemiologiju,14,84.0,Ljiljana Markovic-Denic,Markovic-Denic L.
Sandra,Sipetic-Grujicic,Katedra za epidemiologiju,9,39.0,Sandra Sipetic-Grujicic,Sipetic-Grujicic S.
Tatjana,Pekmezovic,Katedra za epidemiologiju,27,267.0,Tatjana Pekmezovic,Pekmezovic T.
Darija,Kisic-Tepavcevic,Katedra za epidemiologiju,11,64.0,Darija Kisic-Tepavcevic,Kisic-Tepavcevic D.
Jadranka,Maksimovic,Katedra za epidemiologiju,9,36.0,Jadranka Maksimovic,Maksimovic J.
Natasa,Maksimovic,Katedra za epidemiologiju,9,37.0,Natasa Maksimovic,Maksimovic N.
Isidora,Vujcic,Katedra za epidemiologiju,12,27.0,Isidora Vujcic,Vujcic I.
Tatjana,Gazibara,Katedra za epidemiologiju,11,79.0,Tatjana Gazibara,Gazibara T.
Gorica,Maric,Katedra za epidemiologiju,6,26.0,Gorica Maric,Maric G.
Vuk,Marusic,Katedra za epidemiologiju,3,8.0,Vuk Marusic,Marusic V.
Aleksandra,Nikolic,Katedra za epidemiologiju,?,,Aleksandra Nikolic,Nikolic A.
Aleksa,Jovanovic,Katedra za epidemiologiju,,,Aleksa Jovanovic,Jovanovic A.
Vladimir,Nikolic,Katedra za epidemiologiju,1,6.0,Vladimir Nikolic,Nikolic V.
Jasmina,Simonovic-Babic,Infektivne bolesti,2,18.0,Jasmina Simonovic-Babic,Simonovic-Babic J.
Milos,Korac,Infektivne bolesti,7,26.0,Milos Korac,Korac M.
Jovan,Ranin,Infektivne bolesti,8,42.0,Jovan Ranin,Ranin J.
Branko,Milosevic,Infektivne bolesti,6,32.0,Branko Milosevic,Milosevic B.
Goran,Stevanovic,Infektivne bolesti,6,39.0,Goran Stevanovic,Stevanovic G.
Jasmina,Poluga,Infektivne bolesti,5,18.0,Jasmina Poluga,Poluga J.
Ksenija,Bojovic,Infektivne bolesti,4,21.0,Ksenija Bojovic,Bojovic K.
Ivana,Milosevic,Infektivne bolesti,7,30.0,Ivana Milosevic,Milosevic I.
Aleksandra,Radovanovic-Spurnic,Infektivne bolesti,1,4.0,Aleksandra Radovanovic-Spurnic,Radovanovic-Spurnic A.
Nikola,Mitrovic,Infektivne bolesti,5,21.0,Nikola Mitrovic,Mitrovic N.
Natasa,Nikolic,Infektivne bolesti,2,12.0,Natasa Nikolic,Nikolic N.
Jelena,Jordovic,Infektivne bolesti,2,7.0,Jelena Jordovic,Jordovic J.
Jovan,Malinic,Infektivne bolesti,1,3.0,Jovan Malinic,Malinic J.
